Algoritmo,BER,Repeticao,Bytes_TCP,Bytes_Totais,Eficiencia,Vazao_TCP_Mbps
reno,1e-06,1,50119568,50427800,0.9938876572049544,35.9
reno,1e-06,2,53509536,53811450,0.9943894096888302,37.6
reno,1e-06,3,48210200,48519512,0.9936249977122605,34.7
reno,1e-05,1,49753424,50056796,0.9939394443064234,35.1
reno,1e-05,2,48818144,49120760,0.9938393461338954,35.0
reno,1e-05,3,50995520,51291872,0.9942222424636792,35.7
cubic,1e-06,1,44785736,45062972,0.9938478092390356,33.7
cubic,1e-06,2,47717536,47991478,0.9942918615675892,36.0
cubic,1e-06,3,47885504,48161066,0.9942783243211436,36.7
cubic,1e-05,1,47144528,47415014,0.9942953512573043,35.5
cubic,1e-05,2,45402184,45666136,0.9942199620305077,34.8
cubic,1e-05,3,43160680,43438618,0.9936015920211826,33.2
