Algoritmo,BER,Repeticao,Bytes_TCP,Bytes_Totais,Eficiencia,Vazao_TCP_Mbps
reno,1e-06,1,140351832,141393370,0.9926,36.1
reno,1e-06,2,136362592,137436508,0.9922,34.7
reno,1e-06,3,136116432,137169854,0.9923,34.6
reno,1e-06,4,141907240,142973742,0.9925,35.9
reno,1e-06,5,149778656,150812140,0.9931,38.1
reno,1e-06,6,135231984,136311360,0.9921,34.2
reno,1e-06,7,135282384,136345444,0.9922,34.2
reno,1e-06,8,134633680,135714228,0.992,34.5
reno,1e-05,1,146841768,147903756,0.9928,37.0
reno,1e-05,2,139403520,140490924,0.9923,35.2
reno,1e-05,3,141497456,142574608,0.9924,35.9
reno,1e-05,4,136414424,137483866,0.9922,34.8
reno,1e-05,5,144685696,145695844,0.9931,37.1
reno,1e-05,6,138702360,139763026,0.9924,35.2
reno,1e-05,7,134549696,135642240,0.9919,34.3
reno,1e-05,8,142072184,143121102,0.9927,36.3
cubic,1e-06,1,134962376,135911326,0.993,34.9
cubic,1e-06,2,130044968,131016914,0.9926,33.9
cubic,1e-06,3,131323552,132269898,0.9928,34.2
cubic,1e-06,4,128963312,129924050,0.9926,33.7
cubic,1e-06,5,128107544,129045768,0.9927,33.4
cubic,1e-06,6,132009904,132985196,0.9927,34.2
cubic,1e-06,7,133814112,134785516,0.9928,34.7
cubic,1e-06,8,133643248,134593878,0.9929,34.8
cubic,1e-05,1,142350072,143282716,0.9935,37.0
cubic,1e-05,2,135855792,136811528,0.993,35.3
cubic,1e-05,3,134704856,135664074,0.9929,34.9
cubic,1e-05,4,130870328,131845564,0.9926,34.1
cubic,1e-05,5,135615080,136535592,0.9933,35.4
cubic,1e-05,6,130473576,131422068,0.9928,34.0
cubic,1e-05,7,135477864,136438036,0.993,35.3
cubic,1e-05,8,130676296,131626408,0.9928,33.9
